monthID,dayID,yearID,brent_spot_usd_per_gal,product_name,price_usd_per_rin
9,12,2012,2.734761905,"Advanced Biofuel RIN",0.0038
9,13,2012,2.761904762,"Advanced Biofuel RIN",0.0038
9,14,2012,2.797142857,"Advanced Biofuel RIN",0.0038
9,17,2012,2.778571429,"Advanced Biofuel RIN",0.0038
9,18,2012,2.697380952,"Advanced Biofuel RIN",0.0039000000000000003
9,19,2012,2.583095238,"Advanced Biofuel RIN",0.0042
9,20,2012,2.605,"Advanced Biofuel RIN",0.00425
9,21,2012,2.649285714,"Advanced Biofuel RIN",0.0046
9,24,2012,2.6,"Advanced Biofuel RIN",0.00445
9,25,2012,2.637380952,"Advanced Biofuel RIN",0.005
9,26,2012,2.595,"Advanced Biofuel RIN",0.005
9,27,2012,2.653571429,"Advanced Biofuel RIN",0.0051
9,28,2012,2.651428571,"Advanced Biofuel RIN",0.00515
10,1,2012,2.68047619,"Advanced Biofuel RIN",0.0048
10,2,2012,2.678333333,"Advanced Biofuel RIN",0.0044
10,3,2012,2.602857143,"Advanced Biofuel RIN",0.00415
10,4,2012,2.63047619,"Advanced Biofuel RIN",0.0039000000000000003
10,5,2012,2.670714286,"Advanced Biofuel RIN",0.0037
10,8,2012,2.680952381,"Advanced Biofuel RIN",0.00345
10,9,2012,2.721904762,"Advanced Biofuel RIN",0.0037
10,10,2012,2.76452381,"Advanced Biofuel RIN",0.0034999999999999996
10,11,2012,2.766190476,"Advanced Biofuel RIN",0.0034999999999999996
10,12,2012,2.742142857,"Advanced Biofuel RIN",0.00365
10,15,2012,2.738095238,"Advanced Biofuel RIN",0.003725
10,16,2012,2.738095238,"Advanced Biofuel RIN",0.0039000000000000003
10,17,2012,2.702142857,"Advanced Biofuel RIN",0.004
10,18,2012,2.68047619,"Advanced Biofuel RIN",0.0040999999999999995
10,19,2012,2.664047619,"Advanced Biofuel RIN",0.0040999999999999995
10,22,2012,2.61,"Advanced Biofuel RIN",0.0040999999999999995
10,23,2012,2.560238095,"Advanced Biofuel RIN",0.00415
10,24,2012,2.563333333,"Advanced Biofuel RIN",0.00415
10,25,2012,2.562857143,"Advanced Biofuel RIN",0.0040999999999999995
10,26,2012,2.592857143,"Advanced Biofuel RIN",0.0040999999999999995
10,29,2012,2.603095238,"Advanced Biofuel RIN",0.0040999999999999995
10,30,2012,2.604761905,"Advanced Biofuel RIN",0.00385
10,31,2012,2.616428571,"Advanced Biofuel RIN",0.0043
11,1,2012,2.591428571,"Advanced Biofuel RIN",0.0042
11,2,2012,2.542619048,"Advanced Biofuel RIN",0.0044
11,5,2012,2.514047619,"Advanced Biofuel RIN",0.0044
11,6,2012,2.601666667,"Advanced Biofuel RIN",0.0044
11,7,2012,2.576428571,"Advanced Biofuel RIN",0.0042
11,8,2012,2.553095238,"Advanced Biofuel RIN",0.00425
11,9,2012,2.585952381,"Advanced Biofuel RIN",0.0046
11,12,2012,2.62452381,"Advanced Biofuel RIN",0.0046500000000000005
11,13,2012,2.590952381,"Advanced Biofuel RIN",0.0046500000000000005
11,14,2012,2.610952381,"Advanced Biofuel RIN",0.0048
11,15,2012,2.620714286,"Advanced Biofuel RIN",0.004699999999999999
11,16,2012,2.543095238,"Advanced Biofuel RIN",0.0048
11,19,2012,2.62047619,"Advanced Biofuel RIN",0.0048
11,20,2012,2.619285714,"Advanced Biofuel RIN",0.00475
11,21,2012,2.638333333,"Advanced Biofuel RIN",0.0051
11,26,2012,2.623333333,"Advanced Biofuel RIN",0.00485
11,27,2012,2.603095238,"Advanced Biofuel RIN",0.00485
11,28,2012,2.577619048,"Advanced Biofuel RIN",0.005
11,29,2012,2.630238095,"Advanced Biofuel RIN",0.0048
11,30,2012,2.639047619,"Advanced Biofuel RIN",0.004699999999999999
12,3,2012,2.649285714,"Advanced Biofuel RIN",0.005
12,4,2012,2.618809524,"Advanced Biofuel RIN",0.0049
12,5,2012,2.594285714,"Advanced Biofuel RIN",0.0049
12,6,2012,2.571666667,"Advanced Biofuel RIN",0.0049
12,7,2012,2.551428571,"Advanced Biofuel RIN",0.0049499999999999995
12,10,2012,2.577380952,"Advanced Biofuel RIN",0.0048
12,11,2012,2.561904762,"Advanced Biofuel RIN",0.00485
12,12,2012,2.623095238,"Advanced Biofuel RIN",0.0049
12,13,2012,2.623333333,"Advanced Biofuel RIN",0.0049499999999999995
12,14,2012,2.601904762,"Advanced Biofuel RIN",0.00475
12,17,2012,2.603571429,"Advanced Biofuel RIN",0.00475
12,18,2012,2.618095238,"Advanced Biofuel RIN",0.00485
12,19,2012,2.617857143,"Advanced Biofuel RIN",0.00485
12,20,2012,2.632619048,"Advanced Biofuel RIN",0.0051
12,21,2012,2.598333333,"Advanced Biofuel RIN",0.0051
12,24,2012,2.581904762,"Advanced Biofuel RIN",0.0051
12,26,2012,2.636190476,"Advanced Biofuel RIN",0.0051
12,27,2012,2.62,"Advanced Biofuel RIN",0.00555
12,28,2012,2.620238095,"Advanced Biofuel RIN",0.00545
12,31,2012,2.638095238,"Advanced Biofuel RIN",0.0055000000000000005
1,2,2013,2.69,"Advanced Biofuel RIN",0.004
1,3,2013,2.691190476,"Advanced Biofuel RIN",0.0037
1,4,2013,2.68047619,"Advanced Biofuel RIN",0.0037
1,7,2013,2.678333333,"Advanced Biofuel RIN",0.0043
1,8,2013,2.691190476,"Advanced Biofuel RIN",0.0043
1,9,2013,2.692142857,"Advanced Biofuel RIN",0.0049
1,10,2013,2.689761905,"Advanced Biofuel RIN",0.004699999999999999
1,11,2013,2.626190476,"Advanced Biofuel RIN",0.0048
1,14,2013,2.65047619,"Advanced Biofuel RIN",0.00425
1,15,2013,2.66,"Advanced Biofuel RIN",0.0039000000000000003
1,16,2013,2.642142857,"Advanced Biofuel RIN",0.0038
1,17,2013,2.643095238,"Advanced Biofuel RIN",0.0039000000000000003
1,18,2013,2.659761905,"Advanced Biofuel RIN",0.004050000000000001
1,22,2013,2.683809524,"Advanced Biofuel RIN",0.004050000000000001
1,23,2013,2.706666667,"Advanced Biofuel RIN",0.004
1,24,2013,2.728333333,"Advanced Biofuel RIN",0.004
1,25,2013,2.711428571,"Advanced Biofuel RIN",0.00425
1,28,2013,2.712380952,"Advanced Biofuel RIN",0.00435
1,29,2013,2.743333333,"Advanced Biofuel RIN",0.0049499999999999995
1,30,2013,2.748095238,"Advanced Biofuel RIN",0.00505
1,31,2013,2.751190476,"Advanced Biofuel RIN",0.0053
2,1,2013,2.751190476,"Advanced Biofuel RIN",0.0053
2,4,2013,2.763333333,"Advanced Biofuel RIN",0.00515
2,5,2013,2.786428571,"Advanced Biofuel RIN",0.00515
2,6,2013,2.776428571,"Advanced Biofuel RIN",0.00515
2,7,2013,2.789761905,"Advanced Biofuel RIN",0.00515
2,8,2013,2.830952381,"Advanced Biofuel RIN",0.005350000000000001
2,11,2013,2.816428571,"Advanced Biofuel RIN",0.00575
2,12,2013,2.806904762,"Advanced Biofuel RIN",0.00575
2,13,2013,2.819761905,"Advanced Biofuel RIN",0.005350000000000001
2,14,2013,2.820952381,"Advanced Biofuel RIN",0.00525
2,15,2013,2.795238095,"Advanced Biofuel RIN",0.0052
2,19,2013,2.786666667,"Advanced Biofuel RIN",0.0052
2,20,2013,2.767380952,"Advanced Biofuel RIN",0.0052
2,21,2013,2.718809524,"Advanced Biofuel RIN",0.005849999999999999
2,22,2013,2.708095238,"Advanced Biofuel RIN",0.0058
2,25,2013,2.727380952,"Advanced Biofuel RIN",0.00575
2,26,2013,2.68952381,"Advanced Biofuel RIN",0.006
2,27,2013,2.672380952,"Advanced Biofuel RIN",0.0063
2,28,2013,2.671428571,"Advanced Biofuel RIN",0.0067
3,1,2013,2.622380952,"Advanced Biofuel RIN",0.0072
3,4,2013,2.616666667,"Advanced Biofuel RIN",0.008
3,5,2013,2.629047619,"Advanced Biofuel RIN",0.00835
3,6,2013,2.62547619,"Advanced Biofuel RIN",0.00825
3,7,2013,2.629047619,"Advanced Biofuel RIN",0.00825
3,8,2013,2.593095238,"Advanced Biofuel RIN",0.010700000000000001
3,11,2013,2.586666667,"Advanced Biofuel RIN",0.01045
3,12,2013,2.582857143,"Advanced Biofuel RIN",0.0098
3,13,2013,2.559761905,"Advanced Biofuel RIN",0.0091
3,14,2013,2.573809524,"Advanced Biofuel RIN",0.00795
3,15,2013,2.602857143,"Advanced Biofuel RIN",0.0083
3,18,2013,2.584285714,"Advanced Biofuel RIN",0.008199999999999999
3,19,2013,2.54547619,"Advanced Biofuel RIN",0.00775
3,20,2013,2.577857143,"Advanced Biofuel RIN",0.0075
3,21,2013,2.533571429,"Advanced Biofuel RIN",0.0074
3,22,2013,2.535952381,"Advanced Biofuel RIN",0.00755
3,25,2013,2.53952381,"Advanced Biofuel RIN",0.00735
3,26,2013,2.55,"Advanced Biofuel RIN",0.0075
3,27,2013,2.583571429,"Advanced Biofuel RIN",0.007850000000000001
3,28,2013,2.582380952,"Advanced Biofuel RIN",0.00795
4,1,2013,2.58952381,"Advanced Biofuel RIN",0.0077
4,2,2013,2.610952381,"Advanced Biofuel RIN",0.0076500000000000005
4,3,2013,2.567142857,"Advanced Biofuel RIN",0.0077
4,4,2013,2.502142857,"Advanced Biofuel RIN",0.0077
4,5,2013,2.475714286,"Advanced Biofuel RIN",0.008199999999999999
4,8,2013,2.456190476,"Advanced Biofuel RIN",0.0091
4,9,2013,2.478095238,"Advanced Biofuel RIN",0.0097
4,10,2013,2.495238095,"Advanced Biofuel RIN",0.009000000000000001
4,11,2013,2.467142857,"Advanced Biofuel RIN",0.0085
4,12,2013,2.394761905,"Advanced Biofuel RIN",0.0084
4,15,2013,2.364761905,"Advanced Biofuel RIN",0.00775
4,16,2013,2.33047619,"Advanced Biofuel RIN",0.00855
4,17,2013,2.305714286,"Advanced Biofuel RIN",0.0077
4,18,2013,2.320952381,"Advanced Biofuel RIN",0.0078000000000000005
4,19,2013,2.355714286,"Advanced Biofuel RIN",0.0077
4,22,2013,2.358809524,"Advanced Biofuel RIN",0.0077
4,23,2013,2.363095238,"Advanced Biofuel RIN",0.0076500000000000005
4,24,2013,2.397857143,"Advanced Biofuel RIN",0.00755
4,25,2013,2.41952381,"Advanced Biofuel RIN",0.00755
4,26,2013,2.437857143,"Advanced Biofuel RIN",0.0076
4,29,2013,2.44952381,"Advanced Biofuel RIN",0.00805
4,30,2013,2.417380952,"Advanced Biofuel RIN",0.00865
5,1,2013,2.341428571,"Advanced Biofuel RIN",0.0088
5,2,2013,2.388571429,"Advanced Biofuel RIN",0.0086
5,3,2013,2.49047619,"Advanced Biofuel RIN",0.0084
5,6,2013,2.5,"Advanced Biofuel RIN",0.00875
5,7,2013,2.504285714,"Advanced Biofuel RIN",0.0091
5,8,2013,2.471190476,"Advanced Biofuel RIN",0.0091
5,9,2013,2.466428571,"Advanced Biofuel RIN",0.0091
5,10,2013,2.412142857,"Advanced Biofuel RIN",0.009000000000000001
5,13,2013,2.432619048,"Advanced Biofuel RIN",0.0089
5,14,2013,2.445238095,"Advanced Biofuel RIN",0.0091
5,15,2013,2.418333333,"Advanced Biofuel RIN",0.009250000000000001
5,16,2013,2.482619048,"Advanced Biofuel RIN",0.009300000000000001
5,17,2013,2.472142857,"Advanced Biofuel RIN",0.009300000000000001
5,20,2013,2.489285714,"Advanced Biofuel RIN",0.00975
5,21,2013,2.454761905,"Advanced Biofuel RIN",0.01
5,22,2013,2.431904762,"Advanced Biofuel RIN",0.00985
5,23,2013,2.391904762,"Advanced Biofuel RIN",0.0095
5,24,2013,2.41047619,"Advanced Biofuel RIN",0.009399999999999999
5,28,2013,2.470714286,"Advanced Biofuel RIN",0.00955
5,29,2013,2.431904762,"Advanced Biofuel RIN",0.0103
5,30,2013,2.423571429,"Advanced Biofuel RIN",0.01035
5,31,2013,2.391190476,"Advanced Biofuel RIN",0.01035
6,3,2013,2.419761905,"Advanced Biofuel RIN",0.0108
6,4,2013,2.42952381,"Advanced Biofuel RIN",0.0108
6,5,2013,2.46452381,"Advanced Biofuel RIN",0.0105
6,6,2013,2.461190476,"Advanced Biofuel RIN",0.0106
6,7,2013,2.477857143,"Advanced Biofuel RIN",0.01045
6,10,2013,2.473095238,"Advanced Biofuel RIN",0.010575000000000001
6,11,2013,2.416666667,"Advanced Biofuel RIN",0.010175
6,12,2013,2.455,"Advanced Biofuel RIN",0.01015
6,13,2013,2.461428571,"Advanced Biofuel RIN",0.010049999999999998
6,14,2013,2.502380952,"Advanced Biofuel RIN",0.0101
6,17,2013,2.519047619,"Advanced Biofuel RIN",0.01015
6,18,2013,2.505,"Advanced Biofuel RIN",0.010087500000000001
6,19,2013,2.513333333,"Advanced Biofuel RIN",0.01015
6,20,2013,2.445714286,"Advanced Biofuel RIN",0.010249999999999999
6,21,2013,2.38952381,"Advanced Biofuel RIN",0.0104
6,24,2013,2.376190476,"Advanced Biofuel RIN",0.01045
6,25,2013,2.416904762,"Advanced Biofuel RIN",0.0103
6,26,2013,2.395714286,"Advanced Biofuel RIN",0.01035
6,27,2013,2.446190476,"Advanced Biofuel RIN",0.0104
6,28,2013,2.440238095,"Advanced Biofuel RIN",0.0106
7,1,2013,2.456904762,"Advanced Biofuel RIN",0.0109
7,2,2013,2.475238095,"Advanced Biofuel RIN",0.01085
7,3,2013,2.526666667,"Advanced Biofuel RIN",0.0108
7,5,2013,2.558571429,"Advanced Biofuel RIN",0.0108
7,8,2013,2.56547619,"Advanced Biofuel RIN",0.011000000000000001
7,9,2013,2.569047619,"Advanced Biofuel RIN",0.01125
7,10,2013,2.581666667,"Advanced Biofuel RIN",0.01205
7,11,2013,2.575714286,"Advanced Biofuel RIN",0.0118
7,12,2013,2.595952381,"Advanced Biofuel RIN",0.01205
7,15,2013,2.596428571,"Advanced Biofuel RIN",0.0129
7,16,2013,2.602142857,"Advanced Biofuel RIN",0.01375
7,17,2013,2.611190476,"Advanced Biofuel RIN",0.0144
7,18,2013,2.612142857,"Advanced Biofuel RIN",0.014650000000000002
7,19,2013,2.603333333,"Advanced Biofuel RIN",0.0139
7,22,2013,2.590952381,"Advanced Biofuel RIN",0.0139
7,23,2013,2.601666667,"Advanced Biofuel RIN",0.0138
7,24,2013,2.576904762,"Advanced Biofuel RIN",0.01295
7,25,2013,2.573809524,"Advanced Biofuel RIN",0.0109
7,26,2013,2.561190476,"Advanced Biofuel RIN",0.01035
7,29,2013,2.573809524,"Advanced Biofuel RIN",0.010049999999999998
7,30,2013,2.558809524,"Advanced Biofuel RIN",0.0108
7,31,2013,2.568809524,"Advanced Biofuel RIN",0.011325
8,1,2013,2.617619048,"Advanced Biofuel RIN",0.011699999999999999
8,2,2013,2.610238095,"Advanced Biofuel RIN",0.011000000000000001
8,5,2013,2.61452381,"Advanced Biofuel RIN",0.011049999999999999
8,6,2013,2.589761905,"Advanced Biofuel RIN",0.00975
8,7,2013,2.580714286,"Advanced Biofuel RIN",0.0086
8,8,2013,2.555238095,"Advanced Biofuel RIN",0.0072
8,9,2013,2.583095238,"Advanced Biofuel RIN",0.00775
8,12,2013,2.601904762,"Advanced Biofuel RIN",0.00795
8,13,2013,2.63547619,"Advanced Biofuel RIN",0.008199999999999999
8,14,2013,2.625238095,"Advanced Biofuel RIN",0.0084
8,15,2013,2.656666667,"Advanced Biofuel RIN",0.00905
8,16,2013,2.662380952,"Advanced Biofuel RIN",0.00895
8,19,2013,2.652619048,"Advanced Biofuel RIN",0.00895
8,20,2013,2.636666667,"Advanced Biofuel RIN",0.008675
8,21,2013,2.638571429,"Advanced Biofuel RIN",0.0083
8,22,2013,2.631190476,"Advanced Biofuel RIN",0.00805
8,23,2013,2.66952381,"Advanced Biofuel RIN",0.008199999999999999
8,26,2013,2.672142857,"Advanced Biofuel RIN",0.008199999999999999
8,27,2013,2.743095238,"Advanced Biofuel RIN",0.008
8,28,2013,2.768333333,"Advanced Biofuel RIN",0.0078000000000000005
8,29,2013,2.783571429,"Advanced Biofuel RIN",0.00755
8,30,2013,2.761190476,"Advanced Biofuel RIN",0.0078000000000000005
9,3,2013,2.749761905,"Advanced Biofuel RIN",0.007875
9,4,2013,2.753571429,"Advanced Biofuel RIN",0.008
9,5,2013,2.757380952,"Advanced Biofuel RIN",0.00775
9,6,2013,2.789285714,"Advanced Biofuel RIN",0.0077
9,9,2013,2.742857143,"Advanced Biofuel RIN",0.0077
9,10,2013,2.669047619,"Advanced Biofuel RIN",0.007625
9,11,2013,2.67547619,"Advanced Biofuel RIN",0.0073
9,12,2013,2.693095238,"Advanced Biofuel RIN",0.00705
9,13,2013,2.697857143,"Advanced Biofuel RIN",0.00655
9,16,2013,2.63952381,"Advanced Biofuel RIN",0.006424999999999999
9,17,2013,2.596428571,"Advanced Biofuel RIN",0.0059499999999999996
9,18,2013,2.597380952,"Advanced Biofuel RIN",0.006
9,19,2013,2.634761905,"Advanced Biofuel RIN",0.0064
9,20,2013,2.624285714,"Advanced Biofuel RIN",0.00615
9,23,2013,2.584761905,"Advanced Biofuel RIN",0.0062
9,24,2013,2.563809524,"Advanced Biofuel RIN",0.006025
9,25,2013,2.606190476,"Advanced Biofuel RIN",0.0059
9,26,2013,2.591904762,"Advanced Biofuel RIN",0.0059
9,27,2013,2.605952381,"Advanced Biofuel RIN",0.005849999999999999
9,30,2013,2.567857143,"Advanced Biofuel RIN",0.0055000000000000005
10,1,2013,2.555238095,"Advanced Biofuel RIN",0.00565
10,2,2013,2.597380952,"Advanced Biofuel RIN",0.005699999999999999
10,3,2013,2.606904762,"Advanced Biofuel RIN",0.0053
10,4,2013,2.605238095,"Advanced Biofuel RIN",0.0051
10,7,2013,2.610952381,"Advanced Biofuel RIN",0.005375
10,8,2013,2.632380952,"Advanced Biofuel RIN",0.0058
10,9,2013,2.595714286,"Advanced Biofuel RIN",0.0059
10,10,2013,2.657857143,"Advanced Biofuel RIN",0.0049499999999999995
10,11,2013,2.63452381,"Advanced Biofuel RIN",0.0045000000000000005
10,14,2013,2.622142857,"Advanced Biofuel RIN",0.005
10,15,2013,2.635,"Advanced Biofuel RIN",0.00515
10,16,2013,2.637857143,"Advanced Biofuel RIN",0.00475
10,17,2013,2.608333333,"Advanced Biofuel RIN",0.00455
10,18,2013,2.604761905,"Advanced Biofuel RIN",0.0045000000000000005
10,21,2013,2.606428571,"Advanced Biofuel RIN",0.00435
10,22,2013,2.608809524,"Advanced Biofuel RIN",0.0042
10,23,2013,2.565238095,"Advanced Biofuel RIN",0.004050000000000001
10,24,2013,2.538809524,"Advanced Biofuel RIN",0.0034999999999999996
10,25,2013,2.516666667,"Advanced Biofuel RIN",0.0034000000000000002
10,28,2013,2.578333333,"Advanced Biofuel RIN",0.0027500000000000003
10,29,2013,2.572380952,"Advanced Biofuel RIN",0.00295
10,30,2013,2.581190476,"Advanced Biofuel RIN",0.00315
10,31,2013,2.560238095,"Advanced Biofuel RIN",0.0032500000000000003
11,1,2013,2.518571429,"Advanced Biofuel RIN",0.00345
11,4,2013,2.496428571,"Advanced Biofuel RIN",0.00345
11,5,2013,2.500238095,"Advanced Biofuel RIN",0.0037
11,6,2013,2.510952381,"Advanced Biofuel RIN",0.00375
11,7,2013,2.454285714,"Advanced Biofuel RIN",0.0036
11,8,2013,2.483095238,"Advanced Biofuel RIN",0.0030499999999999998
11,11,2013,2.518095238,"Advanced Biofuel RIN",0.0029249999999999996
11,12,2013,2.530714286,"Advanced Biofuel RIN",0.0024
11,13,2013,2.545238095,"Advanced Biofuel RIN",0.0024
11,14,2013,2.578333333,"Advanced Biofuel RIN",0.0026875
11,15,2013,2.577380952,"Advanced Biofuel RIN",0.002575
11,18,2013,2.59047619,"Advanced Biofuel RIN",0.0023
11,19,2013,2.578333333,"Advanced Biofuel RIN",0.0023
11,20,2013,2.577857143,"Advanced Biofuel RIN",0.0023125000000000003
11,21,2013,2.616666667,"Advanced Biofuel RIN",0.0022
11,22,2013,2.651428571,"Advanced Biofuel RIN",0.0024
11,25,2013,2.638809524,"Advanced Biofuel RIN",0.00265
11,26,2013,2.667619048,"Advanced Biofuel RIN",0.0027500000000000003
11,27,2013,2.65047619,"Advanced Biofuel RIN",0.0027
12,2,2013,2.65452381,"Advanced Biofuel RIN",0.00295
12,3,2013,2.691904762,"Advanced Biofuel RIN",0.003225
12,4,2013,2.696904762,"Advanced Biofuel RIN",0.0035499999999999998
12,5,2013,2.668333333,"Advanced Biofuel RIN",0.0037
12,6,2013,2.654761905,"Advanced Biofuel RIN",0.0037
12,9,2013,2.620714286,"Advanced Biofuel RIN",0.0036
12,10,2013,2.593095238,"Advanced Biofuel RIN",0.003175
12,11,2013,2.606428571,"Advanced Biofuel RIN",0.0028000000000000004
12,12,2013,2.595,"Advanced Biofuel RIN",0.0031
12,13,2013,2.573333333,"Advanced Biofuel RIN",0.0031
12,16,2013,2.626190476,"Advanced Biofuel RIN",0.003
12,17,2013,2.593095238,"Advanced Biofuel RIN",0.0030499999999999998
12,18,2013,2.608571429,"Advanced Biofuel RIN",0.00335
